,campus_est,courtyard_est,lab_est,lobby_est
campus_actual,38611.0,2.0,42.0,1.0
courtyard_actual,42865.0,36.0,9.0,1.0
lab_actual,774.0,1.0,41410.0,11.0
lobby_actual,4694.0,1.0,2.0,36746.0
