,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,clip,0,1,lab,0.712391536344333
1,lab,supervisor,gest_verb,move-in-reverse,fused,0,1,lab,0.712391536344333
2,lab,supervisor,gest_verb,move-in-reverse,fused,1,1,lab,0.969471892309123
3,lab,supervisor,gest_verb,move-in-reverse,audio,1,1,lab,0.8415891754124049
4,lab,supervisor,gest_verb,move-in-reverse,audio,2,1,lab,0.9747393901165086
5,lab,supervisor,gest_verb,move-in-reverse,fused,2,1,lab,0.9959694945243998
6,lab,supervisor,gest_verb,move-in-reverse,clip,2,2,lab,0.974590023310122
7,lab,supervisor,gest_verb,move-in-reverse,fused,2,2,lab,0.9997390252082045
8,lab,supervisor,gest_verb,move-in-reverse,audio,3,2,lab,0.9033687940190639
9,lab,supervisor,gest_verb,move-in-reverse,fused,3,2,lab,0.9984774943401243
10,lab,supervisor,gest_verb,move-in-reverse,audio,4,2,lab,0.9897588846585456
11,lab,supervisor,gest_verb,move-in-reverse,fused,4,2,lab,0.9998468131645067
12,lab,supervisor,gest_verb,move-in-reverse,clip,4,3,lab,0.9994497747389008
13,lab,supervisor,gest_verb,move-in-reverse,fused,4,3,lab,0.9999959223802124
14,lab,supervisor,gest_verb,move-in-reverse,audio,5,3,lab,0.99610441235843
15,lab,supervisor,gest_verb,move-in-reverse,fused,5,3,lab,0.9999984398553876
16,lab,supervisor,gest_verb,move-in-reverse,clip,5,4,lab,0.9999157484786286
17,lab,supervisor,gest_verb,move-in-reverse,fused,5,4,lab,0.9999997986683297
18,lab,supervisor,gest_verb,move-in-reverse,audio,6,4,lab,0.9992026895669937
19,lab,supervisor,gest_verb,move-in-reverse,fused,6,4,lab,0.9999999590115284
20,lab,supervisor,gest_verb,move-in-reverse,clip,6,5,lab,0.9999892907106709
21,lab,supervisor,gest_verb,move-in-reverse,fused,6,5,lab,0.9999999963508901
22,lab,supervisor,gest_verb,move-in-reverse,audio,7,5,lab,0.9997985431804741
23,lab,supervisor,gest_verb,move-in-reverse,fused,7,5,lab,0.9999999990797616
24,lab,supervisor,gest_verb,move-in-reverse,audio,8,5,lab,0.9999432644012132
25,lab,supervisor,gest_verb,move-in-reverse,fused,8,5,lab,0.9999999997410852
26,lab,supervisor,gest_verb,move-in-reverse,clip,8,6,lab,0.999999426592597
27,lab,supervisor,gest_verb,move-in-reverse,fused,8,6,lab,0.9999999999803276
28,lab,supervisor,gest_verb,move-in-reverse,clip,8,7,lab,0.9999999677708598
29,lab,supervisor,gest_verb,move-in-reverse,fused,8,7,lab,0.9999999999986472
30,lab,supervisor,gest_verb,move-in-reverse,audio,9,7,lab,0.999955014348888
31,lab,supervisor,gest_verb,move-in-reverse,fused,9,7,lab,0.9999999999989145
32,lab,supervisor,gest_verb,move-in-reverse,clip,9,8,lab,0.9999999988972383
33,lab,supervisor,gest_verb,move-in-reverse,fused,9,8,lab,0.9999999999999596
34,lab,supervisor,gest_verb,move-in-reverse,audio,10,8,lab,0.9999919272050048
35,lab,supervisor,gest_verb,move-in-reverse,fused,10,8,lab,0.9999999999999927
36,lab,supervisor,gest_verb,move-in-reverse,audio,11,8,lab,0.9999952806251998
37,lab,supervisor,gest_verb,move-in-reverse,fused,11,8,lab,0.9999999999999957
38,lab,supervisor,gest_verb,move-in-reverse,clip,11,9,lab,0.9999999998810031
39,lab,supervisor,gest_verb,move-in-reverse,fused,11,9,lab,0.9999999999999996
40,lab,supervisor,gest_verb,move-in-reverse,audio,12,9,lab,0.9999990439473169
41,lab,supervisor,gest_verb,move-in-reverse,fused,12,9,lab,0.9999999999999999
42,lab,supervisor,gest_verb,move-in-reverse,clip,12,10,lab,0.9999999999895535
43,lab,supervisor,gest_verb,move-in-reverse,fused,12,10,lab,1.0
44,lab,supervisor,gest_verb,move-in-reverse,audio,13,10,lab,0.9999997825307978
45,lab,supervisor,gest_verb,move-in-reverse,fused,13,10,lab,1.0
46,lab,supervisor,gest_verb,move-in-reverse,clip,13,11,lab,0.9999999999993744
47,lab,supervisor,gest_verb,move-in-reverse,fused,13,11,lab,1.0
48,lab,supervisor,gest_verb,move-in-reverse,audio,14,11,lab,0.9999999379194817
49,lab,supervisor,gest_verb,move-in-reverse,fused,14,11,lab,1.0
50,lab,supervisor,gest_verb,move-in-reverse,fused,14,12,lab,1.0
51,lab,supervisor,gest_verb,move-in-reverse,clip,14,12,lab,0.999999999999978
52,lab,supervisor,gest_verb,move-in-reverse,audio,15,12,lab,0.999999903566191
53,lab,supervisor,gest_verb,move-in-reverse,fused,15,12,lab,1.0
54,lab,supervisor,gest_verb,move-in-reverse,clip,15,13,lab,0.999999999999999
55,lab,supervisor,gest_verb,move-in-reverse,fused,15,13,lab,1.0
56,lab,supervisor,gest_verb,move-in-reverse,audio,16,13,lab,0.9999999892633293
57,lab,supervisor,gest_verb,move-in-reverse,fused,16,13,lab,1.0
58,lab,supervisor,gest_verb,move-in-reverse,clip,16,14,lab,1.0
59,lab,supervisor,gest_verb,move-in-reverse,fused,16,14,lab,1.0
60,lab,supervisor,gest_verb,move-in-reverse,audio,17,14,lab,0.9999999969309964
61,lab,supervisor,gest_verb,move-in-reverse,fused,17,14,lab,1.0
62,lab,supervisor,gest_verb,move-in-reverse,audio,18,14,lab,0.9999999996092366
63,lab,supervisor,gest_verb,move-in-reverse,fused,18,14,lab,1.0
64,lab,supervisor,gest_verb,move-in-reverse,fused,18,15,lab,1.0
65,lab,supervisor,gest_verb,move-in-reverse,clip,18,15,lab,1.0
66,lab,supervisor,gest_verb,move-in-reverse,clip,18,16,lab,1.0
67,lab,supervisor,gest_verb,move-in-reverse,fused,18,16,lab,1.0
68,lab,supervisor,gest_verb,move-in-reverse,audio,19,16,lab,0.9999999998177567
69,lab,supervisor,gest_verb,move-in-reverse,fused,19,16,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,clip,19,17,lab,1.0
71,lab,supervisor,gest_verb,move-in-reverse,fused,19,17,lab,1.0
72,lab,supervisor,gest_verb,move-in-reverse,fused,20,17,lab,1.0
