,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,3,clip,0,1,lab,0.7401606248898916
1,lab,supervisor,gest_verb,move-in-reverse,3,fused,0,1,lab,0.7401606248898916
2,lab,supervisor,gest_verb,move-in-reverse,3,fused,1,1,lab,0.9713329181794601
3,lab,supervisor,gest_verb,move-in-reverse,3,audio,1,1,lab,0.7885290827511937
4,lab,supervisor,gest_verb,move-in-reverse,3,audio,2,1,lab,0.9113765474548787
5,lab,supervisor,gest_verb,move-in-reverse,3,fused,2,1,lab,0.9884382106041676
6,lab,supervisor,gest_verb,move-in-reverse,3,audio,3,1,lab,0.9796549282354421
7,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,1,lab,0.9977704377467034
8,lab,supervisor,gest_verb,move-in-reverse,3,clip,3,2,lab,0.9890256790423594
9,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,2,lab,0.9999209429591688
10,lab,supervisor,gest_verb,move-in-reverse,3,audio,4,2,lab,0.9980650612058786
11,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,2,lab,0.9999924793903515
12,lab,supervisor,gest_verb,move-in-reverse,3,clip,4,3,lab,0.9998783237464287
13,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,3,lab,0.9999998930357736
14,lab,supervisor,gest_verb,move-in-reverse,3,clip,4,4,lab,0.9999865797774706
15,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,4,lab,0.9999999887715048
16,lab,supervisor,gest_verb,move-in-reverse,3,audio,5,4,lab,0.9994447479627852
17,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,4,lab,0.9999999967045897
18,lab,supervisor,gest_verb,move-in-reverse,3,clip,5,5,lab,0.9999988541795193
19,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,5,lab,0.9999999997784893
20,lab,supervisor,gest_verb,move-in-reverse,3,audio,6,5,lab,0.9998283324217553
21,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,5,lab,0.9999999999315492
22,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,1,lab,0.8032004317221363
23,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,1,lab,0.8032004317221363
24,lab,supervisor,gest_verb,move-in-reverse,1,audio,1,1,lobby,0.45652710503906824
25,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,1,lab,0.5876574876235322
26,lab,supervisor,gest_verb,move-in-reverse,1,clip,1,2,lab,0.9846010431595889
27,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,2,lab,0.9536504591949555
28,lab,supervisor,gest_verb,move-in-reverse,1,audio,2,2,lobby,0.4096493477863048
29,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,2,lab,0.9888432878501494
30,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,3,lab,0.9995597481713528
31,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,3,lab,0.9995130958151406
32,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,4,lab,0.999973090298439
33,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,4,lab,0.9999723860871688
34,lab,supervisor,gest_verb,move-in-reverse,1,audio,3,4,lobby,0.5820191823825546
35,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,4,lab,0.9999676884427403
36,lab,supervisor,gest_verb,move-in-reverse,1,clip,3,5,lab,0.9999990078873864
37,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,5,lab,0.9999986384553683
38,lab,supervisor,gest_verb,move-in-reverse,1,audio,4,5,lab,0.7777046602398842
39,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,5,lab,0.9999997894954743
40,lab,supervisor,gest_verb,move-in-reverse,1,clip,4,6,lab,0.9999999653488153
41,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,6,lab,0.9999999920904034
42,lab,supervisor,gest_verb,move-in-reverse,1,audio,5,6,lab,0.9301517566114135
43,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,6,lab,0.9999999979392856
44,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,7,lab,0.9999999997769596
