,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,3,clip,0,1,lab,0.8605884644601497
1,lab,supervisor,gest_verb,move-in-reverse,3,fused,0,1,lab,0.8605884644601497
2,lab,supervisor,gest_verb,move-in-reverse,3,fused,1,1,lab,0.9617397528688547
3,lab,supervisor,gest_verb,move-in-reverse,3,audio,1,1,lab,0.6631705570745715
4,lab,supervisor,gest_verb,move-in-reverse,3,fused,2,1,lab,0.9940328683992147
5,lab,supervisor,gest_verb,move-in-reverse,3,audio,2,1,lab,0.9033725186115075
6,lab,supervisor,gest_verb,move-in-reverse,3,audio,3,1,lab,0.988673058563485
7,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,1,lab,0.9989486572759245
8,lab,supervisor,gest_verb,move-in-reverse,3,clip,3,2,lab,0.9563302840122794
9,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,2,lab,0.9996675717574908
10,lab,supervisor,gest_verb,move-in-reverse,3,audio,4,2,lab,0.9989921196018312
11,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,2,lab,0.9999621469430184
12,lab,supervisor,gest_verb,move-in-reverse,3,clip,4,3,lab,0.9856925470139917
13,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,3,lab,0.9999878440886247
14,lab,supervisor,gest_verb,move-in-reverse,3,clip,4,4,lab,0.9976118929436661
15,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,4,lab,0.9999979939114144
16,lab,supervisor,gest_verb,move-in-reverse,3,audio,5,4,lab,0.9997616754750567
17,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,4,lab,0.999999514078419
18,lab,supervisor,gest_verb,move-in-reverse,3,clip,5,5,lab,0.9995165212900292
19,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,5,lab,0.9999999018048017
20,lab,supervisor,gest_verb,move-in-reverse,3,audio,6,5,lab,0.9999564292864432
21,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,5,lab,0.9999999817509507
22,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,1,lab,0.8275683063077662
23,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,1,lab,0.8275683063077662
24,lab,supervisor,gest_verb,move-in-reverse,1,audio,1,1,lab,0.3558337749377556
25,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,1,lab,0.8536490867207471
26,lab,supervisor,gest_verb,move-in-reverse,1,clip,1,2,lab,0.9696378267206585
27,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,2,lab,0.9732658147461295
28,lab,supervisor,gest_verb,move-in-reverse,1,audio,2,2,lab,0.7661945835951531
29,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,2,lab,0.9961017919495642
30,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,3,lab,0.9917597400834511
31,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,3,lab,0.9989583788644826
32,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,4,lab,0.9983259282983621
33,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,4,lab,0.9997895384566688
34,lab,supervisor,gest_verb,move-in-reverse,1,audio,3,4,lab,0.6972117410911061
35,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,4,lab,0.9994206108838706
36,lab,supervisor,gest_verb,move-in-reverse,1,clip,3,5,lab,0.9997253051221696
37,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,5,lab,0.9999050110386479
38,lab,supervisor,gest_verb,move-in-reverse,1,audio,4,5,lab,0.9195988771467584
39,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,5,lab,0.999980002479357
40,lab,supervisor,gest_verb,move-in-reverse,1,clip,4,6,lab,0.9999362179332784
41,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,6,lab,0.9999953576144468
42,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,6,lab,0.9999993885221761
43,lab,supervisor,gest_verb,move-in-reverse,1,audio,5,6,lab,0.9896146457636084
