,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,fused,0,1,lab,0.712391536344333
1,lab,supervisor,gest_verb,move-in-reverse,clip,0,1,lab,0.712391536344333
2,lab,supervisor,gest_verb,move-in-reverse,audio,1,1,lab,0.7013345488597595
3,lab,supervisor,gest_verb,move-in-reverse,fused,1,1,lab,0.9460882507492514
4,lab,supervisor,gest_verb,move-in-reverse,audio,2,1,lab,0.9534601511176979
5,lab,supervisor,gest_verb,move-in-reverse,fused,2,1,lab,0.9934708577223612
6,lab,supervisor,gest_verb,move-in-reverse,clip,2,2,lab,0.9782254449792022
7,lab,supervisor,gest_verb,move-in-reverse,fused,2,2,lab,0.9996373995725106
8,lab,supervisor,gest_verb,move-in-reverse,audio,3,2,lab,0.9596880468496187
9,lab,supervisor,gest_verb,move-in-reverse,fused,3,2,lab,0.9995663046857021
10,lab,supervisor,gest_verb,move-in-reverse,clip,3,3,lab,0.9995431536005552
11,lab,supervisor,gest_verb,move-in-reverse,fused,3,3,lab,0.9999899167742211
12,lab,supervisor,gest_verb,move-in-reverse,fused,4,3,lab,0.9999989427347503
13,lab,supervisor,gest_verb,move-in-reverse,audio,4,3,lab,0.9963980712993494
14,lab,supervisor,gest_verb,move-in-reverse,clip,4,4,lab,0.9999941252028831
15,lab,supervisor,gest_verb,move-in-reverse,fused,4,4,lab,0.9999999851696744
16,lab,supervisor,gest_verb,move-in-reverse,audio,5,4,lab,0.9995196661781409
17,lab,supervisor,gest_verb,move-in-reverse,fused,5,4,lab,0.9999999979798693
18,lab,supervisor,gest_verb,move-in-reverse,fused,5,5,lab,0.9999999997659887
19,lab,supervisor,gest_verb,move-in-reverse,clip,5,5,lab,0.9999992667251776
20,lab,supervisor,gest_verb,move-in-reverse,audio,6,5,lab,0.9999252323826322
21,lab,supervisor,gest_verb,move-in-reverse,fused,6,5,lab,0.9999999999647666
22,lab,supervisor,gest_verb,move-in-reverse,clip,6,6,lab,0.9999999212940308
23,lab,supervisor,gest_verb,move-in-reverse,fused,6,6,lab,0.9999999999968918
24,lab,supervisor,gest_verb,move-in-reverse,audio,7,6,lab,0.9999788081755292
