,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,clip,0,1,lab,0.712391536344333
1,lab,supervisor,gest_verb,move-in-reverse,fused,0,1,lab,0.712391536344333
2,lab,supervisor,gest_verb,move-in-reverse,audio,1,1,lab,0.7592458568139351
3,lab,supervisor,gest_verb,move-in-reverse,fused,1,1,lab,0.9527876335624518
4,lab,supervisor,gest_verb,move-in-reverse,fused,2,1,lab,0.9949271138388661
5,lab,supervisor,gest_verb,move-in-reverse,audio,2,1,lab,0.9703799345187615
6,lab,supervisor,gest_verb,move-in-reverse,clip,2,2,lab,0.9815147521785673
7,lab,supervisor,gest_verb,move-in-reverse,fused,2,2,lab,0.9997542646323353
8,lab,supervisor,gest_verb,move-in-reverse,audio,3,2,lab,0.98035448280507
9,lab,supervisor,gest_verb,move-in-reverse,fused,3,2,lab,0.9998003925917385
10,lab,supervisor,gest_verb,move-in-reverse,clip,3,3,lab,0.999720425070576
11,lab,supervisor,gest_verb,move-in-reverse,fused,3,3,lab,0.9999963864155601
12,lab,supervisor,gest_verb,move-in-reverse,audio,4,3,lab,0.9955906325723859
13,lab,supervisor,gest_verb,move-in-reverse,fused,4,3,lab,0.999999345465837
14,lab,supervisor,gest_verb,move-in-reverse,fused,4,4,lab,0.9999999801047874
15,lab,supervisor,gest_verb,move-in-reverse,clip,4,4,lab,0.9999916052135602
16,lab,supervisor,gest_verb,move-in-reverse,audio,5,4,lab,0.9992904808436922
17,lab,supervisor,gest_verb,move-in-reverse,fused,5,4,lab,0.9999999961646785
18,lab,supervisor,gest_verb,move-in-reverse,audio,6,4,lab,0.9998793517836558
19,lab,supervisor,gest_verb,move-in-reverse,fused,6,4,lab,0.9999999993419647
20,lab,supervisor,gest_verb,move-in-reverse,clip,6,5,lab,0.9999985519037778
21,lab,supervisor,gest_verb,move-in-reverse,fused,6,5,lab,0.9999999998819307
22,lab,supervisor,gest_verb,move-in-reverse,fused,6,6,lab,0.999999999979294
23,lab,supervisor,gest_verb,move-in-reverse,clip,6,6,lab,0.9999997407691287
24,lab,supervisor,gest_verb,move-in-reverse,audio,7,6,lab,0.9999381053693953
25,lab,supervisor,gest_verb,move-in-reverse,fused,7,6,lab,0.9999999999887659
26,lab,supervisor,gest_verb,move-in-reverse,fused,8,6,lab,0.9999999999968058
27,lab,supervisor,gest_verb,move-in-reverse,audio,8,6,lab,0.999983662937192
28,lab,supervisor,gest_verb,move-in-reverse,clip,8,7,lab,0.9999999817381546
29,lab,supervisor,gest_verb,move-in-reverse,fused,8,7,lab,0.9999999999997502
30,lab,supervisor,gest_verb,move-in-reverse,clip,8,8,lab,0.9999999989785255
31,lab,supervisor,gest_verb,move-in-reverse,fused,8,8,lab,0.9999999999999855
32,lab,supervisor,gest_verb,move-in-reverse,fused,9,8,lab,0.9999999999999697
33,lab,supervisor,gest_verb,move-in-reverse,audio,9,8,lab,0.99996901566691
34,lab,supervisor,gest_verb,move-in-reverse,clip,9,9,lab,0.9999999999623312
35,lab,supervisor,gest_verb,move-in-reverse,fused,9,9,lab,0.9999999999999989
36,lab,supervisor,gest_verb,move-in-reverse,fused,10,9,lab,0.9999999999999999
37,lab,supervisor,gest_verb,move-in-reverse,audio,10,9,lab,0.9999958729778332
38,lab,supervisor,gest_verb,move-in-reverse,audio,11,10,lab,0.9999981159224838
39,lab,supervisor,gest_verb,move-in-reverse,fused,11,10,lab,1.0
40,lab,supervisor,gest_verb,move-in-reverse,clip,11,10,lab,0.9999999999985832
41,lab,supervisor,gest_verb,move-in-reverse,fused,11,10,lab,1.0
42,lab,supervisor,gest_verb,move-in-reverse,fused,12,10,lab,1.0
43,lab,supervisor,gest_verb,move-in-reverse,audio,12,10,lab,0.9999997047635131
44,lab,supervisor,gest_verb,move-in-reverse,clip,12,11,lab,0.9999999999998671
45,lab,supervisor,gest_verb,move-in-reverse,fused,12,11,lab,1.0
46,lab,supervisor,gest_verb,move-in-reverse,audio,13,11,lab,0.9999999652132028
47,lab,supervisor,gest_verb,move-in-reverse,fused,13,11,lab,1.0
48,lab,supervisor,gest_verb,move-in-reverse,fused,13,12,lab,1.0
49,lab,supervisor,gest_verb,move-in-reverse,clip,13,12,lab,0.999999999999995
50,lab,supervisor,gest_verb,move-in-reverse,fused,14,12,lab,1.0
51,lab,supervisor,gest_verb,move-in-reverse,audio,14,12,lab,0.9999999964011196
52,lab,supervisor,gest_verb,move-in-reverse,clip,14,13,lab,0.9999999999999999
53,lab,supervisor,gest_verb,move-in-reverse,fused,14,13,lab,1.0
54,lab,supervisor,gest_verb,move-in-reverse,audio,15,13,lab,0.9999999753758615
55,lab,supervisor,gest_verb,move-in-reverse,fused,15,13,lab,1.0
56,lab,supervisor,gest_verb,move-in-reverse,fused,15,14,lab,1.0
57,lab,supervisor,gest_verb,move-in-reverse,clip,15,14,lab,1.0
58,lab,supervisor,gest_verb,move-in-reverse,audio,16,14,lab,0.999999997362958
59,lab,supervisor,gest_verb,move-in-reverse,fused,16,14,lab,1.0
60,lab,supervisor,gest_verb,move-in-reverse,clip,16,15,lab,1.0
61,lab,supervisor,gest_verb,move-in-reverse,fused,16,15,lab,1.0
62,lab,supervisor,gest_verb,move-in-reverse,audio,17,15,lab,0.9999999993761661
63,lab,supervisor,gest_verb,move-in-reverse,fused,17,15,lab,1.0
64,lab,supervisor,gest_verb,move-in-reverse,clip,17,16,lab,1.0
65,lab,supervisor,gest_verb,move-in-reverse,fused,17,16,lab,1.0
66,lab,supervisor,gest_verb,move-in-reverse,audio,18,16,lab,0.9999999998808844
67,lab,supervisor,gest_verb,move-in-reverse,fused,18,16,lab,1.0
68,lab,supervisor,gest_verb,move-in-reverse,clip,18,17,lab,1.0
69,lab,supervisor,gest_verb,move-in-reverse,fused,18,17,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,audio,19,17,lab,0.9999999998505263
71,lab,supervisor,gest_verb,move-in-reverse,fused,19,17,lab,1.0
72,lab,supervisor,gest_verb,move-in-reverse,clip,19,18,lab,1.0
