,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,3,clip,0,1,lab,0.5328840539942722
1,lab,supervisor,gest_verb,move-in-reverse,3,fused,0,1,lab,0.5328840539942722
2,lab,supervisor,gest_verb,move-in-reverse,3,fused,0,2,lab,0.5765018284247462
3,lab,supervisor,gest_verb,move-in-reverse,3,clip,0,2,lab,0.5765018284247462
4,lab,supervisor,gest_verb,move-in-reverse,3,audio,1,2,lab,0.5454088701389617
5,lab,supervisor,gest_verb,move-in-reverse,3,fused,1,2,lab,0.7943281106102131
6,lab,supervisor,gest_verb,move-in-reverse,3,audio,2,2,lab,0.814668808338084
7,lab,supervisor,gest_verb,move-in-reverse,3,fused,2,2,lab,0.9641135232168491
8,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,2,lab,0.9932348068265249
9,lab,supervisor,gest_verb,move-in-reverse,3,audio,3,2,lab,0.9779245946715149
10,lab,supervisor,gest_verb,move-in-reverse,3,audio,4,2,lab,0.997908237882645
11,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,2,lab,0.9990647247509765
12,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,3,lab,0.9991997971163711
13,lab,supervisor,gest_verb,move-in-reverse,3,clip,4,3,lab,0.6141525310589547
14,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,4,lab,0.9993146009942036
15,lab,supervisor,gest_verb,move-in-reverse,3,clip,4,4,lab,0.6501692940614971
16,lab,supervisor,gest_verb,move-in-reverse,3,audio,5,4,lab,0.9996225233305357
17,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,4,lab,0.9998506083064366
18,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,5,lab,0.9998718877368891
19,lab,supervisor,gest_verb,move-in-reverse,3,clip,5,5,lab,0.6842709402275866
20,lab,supervisor,gest_verb,move-in-reverse,3,audio,6,5,lab,0.9999429229252788
21,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,5,lab,0.9999796933175258
22,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,1,lab,0.5327098765477635
23,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,1,lab,0.5327098765477635
24,lab,supervisor,gest_verb,move-in-reverse,1,audio,1,1,lab,0.36042690799126903
25,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,1,lab,0.5497118486137716
26,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,2,lab,0.5904027887882386
27,lab,supervisor,gest_verb,move-in-reverse,1,clip,1,2,lab,0.577140137089438
28,lab,supervisor,gest_verb,move-in-reverse,1,audio,2,2,lab,0.7335853160657283
29,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,2,lab,0.8837802737624785
30,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,3,lab,0.8984130224092989
31,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,3,lab,0.6135258767797734
32,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,4,lab,0.6490412236857448
33,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,4,lab,0.9115236817930451
34,lab,supervisor,gest_verb,move-in-reverse,1,audio,3,4,lab,0.8352691387634227
35,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,4,lab,0.9197556627388961
36,lab,supervisor,gest_verb,move-in-reverse,1,clip,3,5,lab,0.6825337653617798
37,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,5,lab,0.9301921596591947
38,lab,supervisor,gest_verb,move-in-reverse,1,audio,4,5,lab,0.9392603755387008
39,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,5,lab,0.9778056202550353
40,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,6,lab,0.9809752851955937
41,lab,supervisor,gest_verb,move-in-reverse,1,clip,4,6,lab,0.7156076172302696
42,lab,supervisor,gest_verb,move-in-reverse,1,audio,5,6,lab,0.991845690263884
43,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,6,lab,0.9973809331552604
44,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,7,lab,0.9977527397765044
45,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,7,lab,0.7457848291282283
46,lab,supervisor,gest_verb,move-in-reverse,1,audio,6,7,lab,0.9951015184632485
47,lab,supervisor,gest_verb,move-in-reverse,1,fused,6,7,lab,0.9986644452765862
48,lab,supervisor,gest_verb,move-in-reverse,2,fused,0,1,lab,0.5336006242101171
49,lab,supervisor,gest_verb,move-in-reverse,2,clip,0,1,lab,0.5336006242101171
50,lab,supervisor,gest_verb,move-in-reverse,2,audio,1,1,lab,0.7742506471027094
51,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,1,lab,0.9016807588534337
52,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,2,lab,0.5773596157282379
53,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,2,lab,0.915766639530471
54,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,3,lab,0.6137800554370503
55,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,3,lab,0.9267218284838102
56,lab,supervisor,gest_verb,move-in-reverse,2,audio,2,3,lab,0.9720658203355025
57,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,3,lab,0.9911936376484666
58,lab,supervisor,gest_verb,move-in-reverse,2,clip,2,4,lab,0.6489268181650315
59,lab,supervisor,gest_verb,move-in-reverse,2,fused,2,4,lab,0.9924192205307375
60,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,4,lab,0.9593644288267151
61,lab,supervisor,gest_verb,move-in-reverse,2,audio,3,4,lab,0.9227682794606307
62,lab,supervisor,gest_verb,move-in-reverse,2,clip,3,5,lab,0.6820951807720549
63,lab,supervisor,gest_verb,move-in-reverse,2,fused,3,5,lab,0.9647947129685684
64,lab,supervisor,gest_verb,move-in-reverse,2,audio,4,5,lab,0.9901905524058922
65,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,5,lab,0.9955591968940687
66,lab,supervisor,gest_verb,move-in-reverse,2,fused,4,6,lab,0.9961999457465988
67,lab,supervisor,gest_verb,move-in-reverse,2,clip,4,6,lab,0.7150177518060747
68,lab,supervisor,gest_verb,move-in-reverse,2,audio,5,6,lab,0.9975191984496463
69,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,6,lab,0.9990424490920766
70,lab,supervisor,gest_verb,move-in-reverse,2,clip,5,7,lab,0.7457110543261399
71,lab,supervisor,gest_verb,move-in-reverse,2,fused,5,7,lab,0.9991806341583114
72,lab,supervisor,gest_verb,move-in-reverse,2,audio,6,7,lab,0.9996843000048558
73,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,7,lab,0.9998971074016185
74,lab,supervisor,gest_verb,move-in-reverse,2,clip,6,8,lab,0.5328729729115248
75,lab,supervisor,gest_verb,move-in-reverse,2,fused,6,8,lab,0.5328729729115248
76,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,1,lab,0.5769394056251025
77,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,1,lab,0.5769394056251025
78,lab,supervisor,gest_verb,move-in-reverse,4,clip,0,2,lab,0.6140894467508193
79,lab,supervisor,gest_verb,move-in-reverse,4,fused,0,2,lab,0.6140894467508193
80,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,2,lab,0.8819758557307584
81,lab,supervisor,gest_verb,move-in-reverse,4,audio,1,2,lab,0.6414216553685594
82,lab,supervisor,gest_verb,move-in-reverse,4,fused,1,3,lab,0.8972259732432019
83,lab,supervisor,gest_verb,move-in-reverse,4,clip,1,3,lab,0.6502265069419536
84,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,3,lab,0.9881660326103294
85,lab,supervisor,gest_verb,move-in-reverse,4,audio,2,3,lab,0.9662779552571986
86,lab,supervisor,gest_verb,move-in-reverse,4,clip,2,4,lab,0.6840105814513617
87,lab,supervisor,gest_verb,move-in-reverse,4,fused,2,4,lab,0.9898200836254895
88,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,4,lab,0.9988150016428343
89,lab,supervisor,gest_verb,move-in-reverse,4,audio,3,4,lab,0.996204147334826
90,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,5,lab,0.9989830253573677
91,lab,supervisor,gest_verb,move-in-reverse,4,clip,3,5,lab,0.716129338576851
92,lab,supervisor,gest_verb,move-in-reverse,4,fused,3,5,lab,0.9998323814124388
93,lab,supervisor,gest_verb,move-in-reverse,4,audio,4,5,lab,0.9993564987693008
94,lab,supervisor,gest_verb,move-in-reverse,4,clip,4,6,lab,0.7466833174474875
95,lab,supervisor,gest_verb,move-in-reverse,4,fused,4,6,lab,0.9998565399524257
96,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,6,lab,0.9999844012172888
97,lab,supervisor,gest_verb,move-in-reverse,4,audio,5,6,lab,0.999946186524917
98,lab,supervisor,gest_verb,move-in-reverse,4,clip,5,7,lab,0.7748642294143018
99,lab,supervisor,gest_verb,move-in-reverse,4,fused,5,7,lab,0.9999866407145995
100,lab,supervisor,gest_verb,move-in-reverse,4,audio,6,7,lab,0.9999928773145687
101,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,7,lab,0.9999980966630818
102,lab,supervisor,gest_verb,move-in-reverse,4,fused,6,8,lab,0.5321291563447921
103,lab,supervisor,gest_verb,move-in-reverse,4,clip,6,8,lab,0.5321291563447921
104,lab,supervisor,gest_verb,move-in-reverse,0,clip,0,1,lab,0.5768384166128181
105,lab,supervisor,gest_verb,move-in-reverse,0,fused,0,1,lab,0.5768384166128181
106,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,1,lab,0.8943913549914014
107,lab,supervisor,gest_verb,move-in-reverse,0,audio,1,1,lab,0.7061101063552064
108,lab,supervisor,gest_verb,move-in-reverse,0,clip,1,2,lab,0.6142661468415952
109,lab,supervisor,gest_verb,move-in-reverse,0,fused,1,2,lab,0.9081964519726816
110,lab,supervisor,gest_verb,move-in-reverse,0,audio,2,2,lab,0.9649164289694168
111,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,2,lab,0.9881777322518507
112,lab,supervisor,gest_verb,move-in-reverse,0,clip,2,3,lab,0.6489365196461618
113,lab,supervisor,gest_verb,move-in-reverse,0,fused,2,3,lab,0.9897984625338084
114,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,3,lab,0.9334703481384445
115,lab,supervisor,gest_verb,move-in-reverse,0,audio,3,3,lab,0.8777310144781582
116,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,4,lab,0.682786395540932
117,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,4,lab,0.9423235777355345
118,lab,supervisor,gest_verb,move-in-reverse,0,clip,3,5,lab,0.7149775343620374
119,lab,supervisor,gest_verb,move-in-reverse,0,fused,3,5,lab,0.9501014432366405
120,lab,supervisor,gest_verb,move-in-reverse,0,audio,4,5,lab,0.986021250983759
121,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,5,lab,0.9944814390373217
122,lab,supervisor,gest_verb,move-in-reverse,0,clip,4,6,lab,0.7456437611306159
123,lab,supervisor,gest_verb,move-in-reverse,0,fused,4,6,lab,0.9952739738603703
124,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,6,lab,0.9993705660041443
125,lab,supervisor,gest_verb,move-in-reverse,0,audio,5,6,lab,0.9981400881020048
126,lab,supervisor,gest_verb,move-in-reverse,0,clip,5,7,lab,0.774024036633875
127,lab,supervisor,gest_verb,move-in-reverse,0,fused,5,7,lab,0.9994612511011435
128,lab,supervisor,gest_verb,move-in-reverse,0,audio,6,7,lab,0.9995402559360786
129,lab,supervisor,gest_verb,move-in-reverse,0,fused,6,7,lab,0.9998672104453701
130,lab,supervisor,gest_verb,move-forward,2,clip,0,1,lab,0.5337249678520676
131,lab,supervisor,gest_verb,move-forward,2,fused,0,1,lab,0.5337249678520676
132,lab,supervisor,gest_verb,move-forward,2,audio,1,1,lab,0.8178227527484139
133,lab,supervisor,gest_verb,move-forward,2,fused,1,1,lab,0.9055092197286175
134,lab,supervisor,gest_verb,move-forward,2,clip,1,2,lab,0.5766703314531906
135,lab,supervisor,gest_verb,move-forward,2,fused,1,2,lab,0.9185022081114875
136,lab,supervisor,gest_verb,move-forward,2,fused,2,2,lab,0.9781969017812425
137,lab,supervisor,gest_verb,move-forward,2,audio,2,2,lab,0.9598906071373368
138,lab,supervisor,gest_verb,move-forward,2,clip,2,3,lab,0.6135213699682477
139,lab,supervisor,gest_verb,move-forward,2,fused,2,3,lab,0.9812271555057537
140,lab,supervisor,gest_verb,move-forward,2,audio,3,3,lab,0.990322925497729
141,lab,supervisor,gest_verb,move-forward,2,fused,3,3,lab,0.9953234183801348
142,lab,supervisor,gest_verb,move-forward,2,clip,3,4,lab,0.6488898321174468
143,lab,supervisor,gest_verb,move-forward,2,fused,3,4,lab,0.9959802887410436
144,lab,supervisor,gest_verb,move-forward,2,clip,3,5,lab,0.6832199984713221
145,lab,supervisor,gest_verb,move-forward,2,fused,3,5,lab,0.9965535687852793
146,lab,supervisor,gest_verb,move-forward,2,audio,4,5,lab,0.9900849437911853
147,lab,supervisor,gest_verb,move-forward,2,fused,4,5,lab,0.9956208760854361
148,lab,supervisor,gest_verb,move-forward,2,clip,4,6,lab,0.7153022492137984
149,lab,supervisor,gest_verb,move-forward,2,fused,4,6,lab,0.9962385625047657
150,lab,supervisor,gest_verb,move-forward,2,fused,5,6,lab,0.9986712590409466
151,lab,supervisor,gest_verb,move-forward,2,audio,5,6,lab,0.9965714282276292
152,lab,supervisor,gest_verb,move-forward,2,fused,5,7,lab,0.9988611936240384
153,lab,supervisor,gest_verb,move-forward,2,clip,5,7,lab,0.7456828804505967
154,lab,supervisor,gest_verb,move-forward,0,fused,1,0,lab,0.876756212152602
155,lab,supervisor,gest_verb,move-forward,0,audio,1,0,lab,0.876756212152602
156,lab,supervisor,gest_verb,move-forward,0,audio,2,0,lab,0.9541472563179665
157,lab,supervisor,gest_verb,move-forward,0,fused,2,0,lab,0.9541472563179665
158,lab,supervisor,gest_verb,move-forward,0,clip,2,1,lab,0.5315217565814851
159,lab,supervisor,gest_verb,move-forward,0,fused,2,1,lab,0.9688870894908505
160,lab,supervisor,gest_verb,move-forward,0,fused,2,2,lab,0.9732991927984639
161,lab,supervisor,gest_verb,move-forward,0,clip,2,2,lab,0.5762276615920564
162,lab,supervisor,gest_verb,move-forward,0,clip,2,3,lab,0.6137823466398216
163,lab,supervisor,gest_verb,move-forward,0,fused,2,3,lab,0.9770509577773788
164,lab,supervisor,gest_verb,move-forward,0,audio,3,3,lab,0.9765596622197587
165,lab,supervisor,gest_verb,move-forward,0,fused,3,3,lab,0.9939358941746993
166,lab,supervisor,gest_verb,move-forward,0,fused,4,3,lab,0.9984365189643354
167,lab,supervisor,gest_verb,move-forward,0,audio,4,4,lab,0.9964232724792632
168,lab,supervisor,gest_verb,move-forward,0,fused,4,4,lab,0.9986622545963448
169,lab,supervisor,gest_verb,move-forward,0,clip,4,4,lab,0.6500838884013833
170,lab,supervisor,gest_verb,move-forward,0,fused,4,4,lab,0.9995658922223744
171,lab,supervisor,gest_verb,move-forward,0,audio,5,4,lab,0.9988436016963022
172,lab,supervisor,gest_verb,move-forward,0,clip,5,5,lab,0.6846168803832156
173,lab,supervisor,gest_verb,move-forward,0,fused,5,5,lab,0.9996284466946839
174,lab,supervisor,gest_verb,move-forward,0,clip,5,6,lab,0.7172573483250824
175,lab,supervisor,gest_verb,move-forward,0,fused,5,6,lab,0.999682041899873
176,lab,supervisor,gest_verb,move-forward,0,audio,6,6,lab,0.9909306088357454
177,lab,supervisor,gest_verb,move-forward,0,fused,6,6,lab,0.9967583047108575
