,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,clip,0,1,lab,0.712391536344333
1,lab,supervisor,gest_verb,move-in-reverse,fused,0,1,lab,0.712391536344333
2,lab,supervisor,gest_verb,move-in-reverse,audio,1,1,lab,0.8675029541860958
3,lab,supervisor,gest_verb,move-in-reverse,fused,1,1,lab,0.9730108352200404
4,lab,supervisor,gest_verb,move-in-reverse,fused,2,1,lab,0.9973767222182274
5,lab,supervisor,gest_verb,move-in-reverse,audio,2,1,lab,0.986952068169704
6,lab,supervisor,gest_verb,move-in-reverse,fused,3,1,lab,0.9926712124534173
7,lab,supervisor,gest_verb,move-in-reverse,audio,3,1,lab,0.9683216069831602
8,lab,supervisor,gest_verb,move-in-reverse,clip,3,2,lab,0.9686776958208694
9,lab,supervisor,gest_verb,move-in-reverse,fused,3,2,lab,0.9993065518843349
10,lab,supervisor,gest_verb,move-in-reverse,audio,4,2,lab,0.996829704986403
11,lab,supervisor,gest_verb,move-in-reverse,fused,4,2,lab,0.9999304506900185
12,lab,supervisor,gest_verb,move-in-reverse,audio,5,2,lab,0.9995419046125382
13,lab,supervisor,gest_verb,move-in-reverse,fused,5,2,lab,0.9999899372403005
14,lab,supervisor,gest_verb,move-in-reverse,fused,5,3,lab,0.9999994383456331
15,lab,supervisor,gest_verb,move-in-reverse,clip,5,3,lab,0.9983206713129552
16,lab,supervisor,gest_verb,move-in-reverse,audio,6,3,lab,0.9994378125364921
17,lab,supervisor,gest_verb,move-in-reverse,fused,6,3,lab,0.9999993063760497
18,lab,supervisor,gest_verb,move-in-reverse,fused,6,4,lab,0.9999999468219835
19,lab,supervisor,gest_verb,move-in-reverse,clip,6,4,lab,0.9998379993221773
20,lab,supervisor,gest_verb,move-in-reverse,audio,7,4,lab,0.9998300564645191
21,lab,supervisor,gest_verb,move-in-reverse,fused,7,4,lab,0.9999999839032446
22,lab,supervisor,gest_verb,move-in-reverse,clip,7,5,lab,0.9999819428737428
23,lab,supervisor,gest_verb,move-in-reverse,fused,7,5,lab,0.9999999985089281
24,lab,supervisor,gest_verb,move-in-reverse,audio,8,5,lab,0.9999765963341323
25,lab,supervisor,gest_verb,move-in-reverse,fused,8,5,lab,0.9999999997949569
26,lab,supervisor,gest_verb,move-in-reverse,clip,8,6,lab,0.9999996623079862
27,lab,supervisor,gest_verb,move-in-reverse,fused,8,6,lab,0.9999999999944683
28,lab,supervisor,gest_verb,move-in-reverse,audio,9,6,lab,0.9999729718931563
29,lab,supervisor,gest_verb,move-in-reverse,fused,9,6,lab,0.9999999999935847
30,lab,supervisor,gest_verb,move-in-reverse,clip,9,7,lab,0.9999999963327895
31,lab,supervisor,gest_verb,move-in-reverse,fused,9,7,lab,0.9999999999999175
32,lab,supervisor,gest_verb,move-in-reverse,audio,10,7,lab,0.9999956100274374
33,lab,supervisor,gest_verb,move-in-reverse,fused,10,7,lab,0.9999999999999866
34,lab,supervisor,gest_verb,move-in-reverse,fused,10,8,lab,0.9999999999999997
35,lab,supervisor,gest_verb,move-in-reverse,clip,10,8,lab,0.9999999998910332
36,lab,supervisor,gest_verb,move-in-reverse,fused,11,8,lab,0.9999999999999999
37,lab,supervisor,gest_verb,move-in-reverse,audio,11,8,lab,0.9999979446448105
38,lab,supervisor,gest_verb,move-in-reverse,fused,11,9,lab,1.0
39,lab,supervisor,gest_verb,move-in-reverse,clip,11,9,lab,0.9999999999867001
40,lab,supervisor,gest_verb,move-in-reverse,audio,12,9,lab,0.9999995608428217
41,lab,supervisor,gest_verb,move-in-reverse,fused,12,9,lab,1.0
42,lab,supervisor,gest_verb,move-in-reverse,clip,12,10,lab,0.9999999999989373
43,lab,supervisor,gest_verb,move-in-reverse,fused,12,10,lab,1.0
44,lab,supervisor,gest_verb,move-in-reverse,audio,13,10,lab,0.9999999289460418
45,lab,supervisor,gest_verb,move-in-reverse,fused,13,10,lab,1.0
46,lab,supervisor,gest_verb,move-in-reverse,clip,13,11,lab,0.9999999999998593
47,lab,supervisor,gest_verb,move-in-reverse,fused,13,11,lab,1.0
48,lab,supervisor,gest_verb,move-in-reverse,audio,14,11,lab,0.9999999920210922
49,lab,supervisor,gest_verb,move-in-reverse,fused,14,11,lab,1.0
50,lab,supervisor,gest_verb,move-in-reverse,clip,14,12,lab,0.9999999999999942
51,lab,supervisor,gest_verb,move-in-reverse,fused,14,12,lab,1.0
52,lab,supervisor,gest_verb,move-in-reverse,fused,15,12,lab,1.0
53,lab,supervisor,gest_verb,move-in-reverse,audio,15,12,lab,0.99999999326037
54,lab,supervisor,gest_verb,move-in-reverse,clip,15,13,lab,0.9999999999999998
55,lab,supervisor,gest_verb,move-in-reverse,fused,15,13,lab,1.0
56,lab,supervisor,gest_verb,move-in-reverse,audio,16,13,lab,0.9999999992991586
57,lab,supervisor,gest_verb,move-in-reverse,fused,16,13,lab,1.0
58,lab,supervisor,gest_verb,move-in-reverse,clip,16,14,lab,1.0
59,lab,supervisor,gest_verb,move-in-reverse,fused,16,14,lab,1.0
60,lab,supervisor,gest_verb,move-in-reverse,fused,17,14,lab,1.0
61,lab,supervisor,gest_verb,move-in-reverse,audio,17,14,lab,0.9999999998722645
62,lab,supervisor,gest_verb,move-in-reverse,audio,18,14,lab,0.9999999999763594
63,lab,supervisor,gest_verb,move-in-reverse,fused,18,14,lab,1.0
64,lab,supervisor,gest_verb,move-in-reverse,fused,18,15,lab,1.0
65,lab,supervisor,gest_verb,move-in-reverse,clip,18,15,lab,1.0
66,lab,supervisor,gest_verb,move-in-reverse,clip,18,16,lab,1.0
67,lab,supervisor,gest_verb,move-in-reverse,fused,18,16,lab,1.0
68,lab,supervisor,gest_verb,move-in-reverse,audio,19,16,lab,0.9999999999965864
69,lab,supervisor,gest_verb,move-in-reverse,fused,19,16,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,clip,19,17,lab,1.0
71,lab,supervisor,gest_verb,move-in-reverse,fused,19,17,lab,1.0
72,lab,supervisor,gest_verb,move-in-reverse,audio,20,17,lab,0.9999999999994134
