,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,3,audio,1,0,lab,0.532125163894781
1,lab,supervisor,gest_verb,move-in-reverse,3,fused,1,0,lab,0.532125163894781
2,lab,supervisor,gest_verb,move-in-reverse,3,audio,2,0,lab,0.7896199915096783
3,lab,supervisor,gest_verb,move-in-reverse,3,fused,2,0,lab,0.7896199915096783
4,lab,supervisor,gest_verb,move-in-reverse,3,audio,3,0,lab,0.9323906532050409
5,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,0,lab,0.9323906532050409
6,lab,supervisor,gest_verb,move-in-reverse,3,audio,4,0,lab,0.9870315832816795
7,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,0,lab,0.9870315832816795
8,lab,supervisor,gest_verb,move-in-reverse,3,audio,5,0,lab,0.9978789606323484
9,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,0,lab,0.9978789606323484
10,lab,supervisor,gest_verb,move-in-reverse,3,audio,6,0,lab,0.9996488750715691
11,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,0,lab,0.9996488750715691
12,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,1,lobby,0.4535545553039687
13,lab,supervisor,gest_verb,move-in-reverse,3,clip,6,1,lobby,0.4535545553039687
14,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,1,lobby,0.6476170066723986
15,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,1,lobby,0.6476170066723986
16,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,2,lobby,0.7016210766728196
17,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,2,lobby,0.7016210766728196
18,lab,supervisor,gest_verb,move-in-reverse,1,audio,1,2,lab,0.3904572273920854
19,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,2,lab,0.5393971277378692
20,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,3,lab,0.6172768419362807
21,lab,supervisor,gest_verb,move-in-reverse,1,clip,1,3,lobby,0.6385780511775246
