,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,clip,0,1,lab,0.712391536344333
1,lab,supervisor,gest_verb,move-in-reverse,fused,0,1,lab,0.712391536344333
2,lab,supervisor,gest_verb,move-in-reverse,audio,1,1,lab,0.7849616574283753
3,lab,supervisor,gest_verb,move-in-reverse,fused,1,1,lab,0.9569342147004021
4,lab,supervisor,gest_verb,move-in-reverse,fused,2,1,lab,0.9936704943238762
5,lab,supervisor,gest_verb,move-in-reverse,audio,2,1,lab,0.9616501357036363
6,lab,supervisor,gest_verb,move-in-reverse,clip,2,2,lab,0.9782254449792022
7,lab,supervisor,gest_verb,move-in-reverse,fused,2,2,lab,0.9996422782869548
8,lab,supervisor,gest_verb,move-in-reverse,audio,3,2,lab,0.9675183244209672
9,lab,supervisor,gest_verb,move-in-reverse,fused,3,2,lab,0.9996559151676734
10,lab,supervisor,gest_verb,move-in-reverse,clip,3,3,lab,0.9995431536005552
11,lab,supervisor,gest_verb,move-in-reverse,fused,3,3,lab,0.9999920202813285
12,lab,supervisor,gest_verb,move-in-reverse,audio,4,3,lab,0.997026218596753
13,lab,supervisor,gest_verb,move-in-reverse,fused,4,3,lab,0.9999991885551978
14,lab,supervisor,gest_verb,move-in-reverse,clip,4,4,lab,0.9999941252028831
15,lab,supervisor,gest_verb,move-in-reverse,fused,4,4,lab,0.999999988694524
16,lab,supervisor,gest_verb,move-in-reverse,audio,5,4,lab,0.9990490640210133
17,lab,supervisor,gest_verb,move-in-reverse,fused,5,4,lab,0.9999999977944315
18,lab,supervisor,gest_verb,move-in-reverse,clip,5,5,lab,0.9999992667251776
19,lab,supervisor,gest_verb,move-in-reverse,fused,5,5,lab,0.9999999997292401
20,lab,supervisor,gest_verb,move-in-reverse,fused,6,5,lab,0.9999999999330894
21,lab,supervisor,gest_verb,move-in-reverse,audio,6,5,lab,0.999724847228577
22,lab,supervisor,gest_verb,move-in-reverse,clip,6,6,lab,0.9999999212940308
23,lab,supervisor,gest_verb,move-in-reverse,fused,6,6,lab,0.9999999999926847
24,lab,supervisor,gest_verb,move-in-reverse,audio,7,6,lab,0.9999243238364952
25,lab,supervisor,gest_verb,move-in-reverse,fused,7,6,lab,0.9999999999977333
26,lab,supervisor,gest_verb,move-in-reverse,audio,8,6,lab,0.9999887471984913
27,lab,supervisor,gest_verb,move-in-reverse,fused,8,6,lab,0.9999999999996854
28,lab,supervisor,gest_verb,move-in-reverse,clip,8,7,lab,0.9999999952652289
29,lab,supervisor,gest_verb,move-in-reverse,fused,8,7,lab,0.9999999999999808
30,lab,supervisor,gest_verb,move-in-reverse,clip,8,8,lab,0.9999999998694488
31,lab,supervisor,gest_verb,move-in-reverse,fused,8,8,lab,0.9999999999999994
32,lab,supervisor,gest_verb,move-in-reverse,audio,9,8,lab,0.9999818338652763
33,lab,supervisor,gest_verb,move-in-reverse,fused,9,8,lab,0.9999999999999982
34,lab,supervisor,gest_verb,move-in-reverse,clip,9,9,lab,0.9999999999913494
35,lab,supervisor,gest_verb,move-in-reverse,fused,9,9,lab,0.9999999999999999
36,lab,supervisor,gest_verb,move-in-reverse,audio,10,9,lab,0.9999977407806314
37,lab,supervisor,gest_verb,move-in-reverse,fused,10,9,lab,1.0
38,lab,supervisor,gest_verb,move-in-reverse,clip,10,10,lab,0.9999999999997546
39,lab,supervisor,gest_verb,move-in-reverse,fused,10,10,lab,1.0
40,lab,supervisor,gest_verb,move-in-reverse,audio,11,10,lab,0.9999996734156995
41,lab,supervisor,gest_verb,move-in-reverse,fused,11,10,lab,1.0
42,lab,supervisor,gest_verb,move-in-reverse,clip,11,11,lab,0.9999999999999757
43,lab,supervisor,gest_verb,move-in-reverse,fused,11,11,lab,1.0
44,lab,supervisor,gest_verb,move-in-reverse,audio,12,11,lab,0.9999998466928066
45,lab,supervisor,gest_verb,move-in-reverse,fused,12,11,lab,1.0
46,lab,supervisor,gest_verb,move-in-reverse,audio,13,11,lab,0.9999999578982668
47,lab,supervisor,gest_verb,move-in-reverse,fused,13,11,lab,1.0
48,lab,supervisor,gest_verb,move-in-reverse,fused,13,12,lab,1.0
49,lab,supervisor,gest_verb,move-in-reverse,clip,13,12,lab,0.9999999999999981
50,lab,supervisor,gest_verb,move-in-reverse,audio,14,12,lab,0.9999999961246739
51,lab,supervisor,gest_verb,move-in-reverse,fused,14,12,lab,1.0
52,lab,supervisor,gest_verb,move-in-reverse,clip,14,13,lab,0.9999999999999999
53,lab,supervisor,gest_verb,move-in-reverse,fused,14,13,lab,1.0
54,lab,supervisor,gest_verb,move-in-reverse,audio,15,13,lab,0.9999999978018194
55,lab,supervisor,gest_verb,move-in-reverse,fused,15,13,lab,1.0
56,lab,supervisor,gest_verb,move-in-reverse,fused,15,14,lab,1.0
57,lab,supervisor,gest_verb,move-in-reverse,clip,15,14,lab,1.0
58,lab,supervisor,gest_verb,move-in-reverse,audio,16,14,lab,0.9999999997559593
59,lab,supervisor,gest_verb,move-in-reverse,fused,16,14,lab,1.0
60,lab,supervisor,gest_verb,move-in-reverse,clip,16,15,lab,1.0
61,lab,supervisor,gest_verb,move-in-reverse,fused,16,15,lab,1.0
62,lab,supervisor,gest_verb,move-in-reverse,audio,17,15,lab,0.999999999901361
63,lab,supervisor,gest_verb,move-in-reverse,fused,17,15,lab,1.0
64,lab,supervisor,gest_verb,move-in-reverse,fused,17,16,lab,1.0
65,lab,supervisor,gest_verb,move-in-reverse,clip,17,16,lab,1.0
66,lab,supervisor,gest_verb,move-in-reverse,audio,18,16,lab,0.9999999999800951
67,lab,supervisor,gest_verb,move-in-reverse,fused,18,16,lab,1.0
68,lab,supervisor,gest_verb,move-in-reverse,clip,18,17,lab,1.0
69,lab,supervisor,gest_verb,move-in-reverse,fused,18,17,lab,1.0
70,lab,supervisor,gest_verb,move-in-reverse,audio,19,17,lab,0.9999999999512185
71,lab,supervisor,gest_verb,move-in-reverse,fused,19,17,lab,1.0
72,lab,supervisor,gest_verb,move-in-reverse,clip,19,18,lab,1.0
