,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
0,lab,supervisor,gest_verb,move-in-reverse,3,audio,1,0,lab,0.4678961477426837
1,lab,supervisor,gest_verb,move-in-reverse,3,fused,1,0,lab,0.4678961477426837
2,lab,supervisor,gest_verb,move-in-reverse,3,audio,2,0,lab,0.8134071191821781
3,lab,supervisor,gest_verb,move-in-reverse,3,fused,2,0,lab,0.8134071191821781
4,lab,supervisor,gest_verb,move-in-reverse,3,audio,3,0,lab,0.9651562283723449
5,lab,supervisor,gest_verb,move-in-reverse,3,fused,3,0,lab,0.9651562283723449
6,lab,supervisor,gest_verb,move-in-reverse,3,audio,4,0,lab,0.9967326391201882
7,lab,supervisor,gest_verb,move-in-reverse,3,fused,4,0,lab,0.9967326391201882
8,lab,supervisor,gest_verb,move-in-reverse,3,audio,5,0,lab,0.9978311896410126
9,lab,supervisor,gest_verb,move-in-reverse,3,fused,5,0,lab,0.9978311896410126
10,lab,supervisor,gest_verb,move-in-reverse,3,audio,6,0,lab,0.9996127064070364
11,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,0,lab,0.9996127064070364
12,lab,supervisor,gest_verb,move-in-reverse,3,fused,6,1,lab,0.4239446515333693
13,lab,supervisor,gest_verb,move-in-reverse,3,clip,6,1,lab,0.4239446515333693
14,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,1,lab,0.6439952051729096
15,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,1,lab,0.6439952051729096
16,lab,supervisor,gest_verb,move-in-reverse,1,clip,0,2,lab,0.8478706465114864
17,lab,supervisor,gest_verb,move-in-reverse,1,fused,0,2,lab,0.8478706465114864
18,lab,supervisor,gest_verb,move-in-reverse,1,audio,1,2,lab,0.720585214215719
19,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,2,lab,0.9736966910420362
20,lab,supervisor,gest_verb,move-in-reverse,1,clip,1,3,lab,0.9468087798778341
21,lab,supervisor,gest_verb,move-in-reverse,1,fused,1,3,lab,0.9905642023600824
22,lab,supervisor,gest_verb,move-in-reverse,1,audio,2,3,lab,0.965221446599989
23,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,3,lab,0.9988155185766383
24,lab,supervisor,gest_verb,move-in-reverse,1,fused,2,4,lab,0.9995892041111328
25,lab,supervisor,gest_verb,move-in-reverse,1,clip,2,4,lab,0.9817103625459698
26,lab,supervisor,gest_verb,move-in-reverse,1,audio,3,4,lab,0.9902063788360342
27,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,4,lab,0.9998444522942652
28,lab,supervisor,gest_verb,move-in-reverse,1,fused,3,5,lab,0.9999432708263265
29,lab,supervisor,gest_verb,move-in-reverse,1,clip,3,5,lab,0.9933036990981411
30,lab,supervisor,gest_verb,move-in-reverse,1,audio,4,5,lab,0.9987204975723158
31,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,5,lab,0.9999924904869254
32,lab,supervisor,gest_verb,move-in-reverse,1,clip,4,6,lab,0.9971495528397569
33,lab,supervisor,gest_verb,move-in-reverse,1,fused,4,6,lab,0.9999968100722686
34,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,6,lab,0.999997645155771
35,lab,supervisor,gest_verb,move-in-reverse,1,audio,5,6,lab,0.9991171901638431
36,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,7,lab,0.9999990636922079
37,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,7,lab,0.9988647900364771
38,lab,supervisor,gest_verb,move-in-reverse,1,clip,5,8,lab,0.9995899969631339
39,lab,supervisor,gest_verb,move-in-reverse,1,fused,5,8,lab,0.9999996620634156
40,lab,supervisor,gest_verb,move-in-reverse,1,audio,6,8,lab,0.99958586160187
41,lab,supervisor,gest_verb,move-in-reverse,1,fused,6,8,lab,0.999999841795149
42,lab,supervisor,gest_verb,move-in-reverse,2,clip,0,1,lab,0.5712635836537059
43,lab,supervisor,gest_verb,move-in-reverse,2,fused,0,1,lab,0.5712635836537059
44,lab,supervisor,gest_verb,move-in-reverse,2,audio,1,1,lab,0.6302626026689458
45,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,1,lab,0.8663733596967836
46,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,2,lab,0.7882558988569283
47,lab,supervisor,gest_verb,move-in-reverse,2,fused,1,2,lab,0.946550876209604
48,lab,supervisor,gest_verb,move-in-reverse,2,clip,1,3,lab,0.9452537813697494
