,Model,Scene,Total Words,Incorrect Words,Word Error Rate
0,tl_10_am_base_lm_-50,overall,1304,1513,1.1602760736196318
1,tl_10_am_base_lm_-50,lab,330,322,0.9757575757575757
2,tl_10_am_base_lm_-50,courtyard,344,400,1.1627906976744187
3,tl_10_am_base_lm_-50,campus,303,360,1.188118811881188
4,tl_10_am_base_lm_-50,lobby,327,431,1.3180428134556574
5,tl_10_am_base_lm_-10,overall,1304,1115,0.8550613496932515
6,tl_10_am_base_lm_-10,lab,330,315,0.9545454545454546
7,tl_10_am_base_lm_-10,courtyard,344,298,0.8662790697674418
8,tl_10_am_base_lm_-10,campus,303,241,0.7953795379537953
9,tl_10_am_base_lm_-10,lobby,327,261,0.7981651376146789
10,tl_10_am_base_lm_-05,overall,1304,1094,0.838957055214724
11,tl_10_am_base_lm_-05,lab,330,315,0.9545454545454546
12,tl_10_am_base_lm_-05,courtyard,344,287,0.8343023255813954
13,tl_10_am_base_lm_-05,campus,303,247,0.8151815181518152
14,tl_10_am_base_lm_-05,lobby,327,245,0.7492354740061162
15,tl_10_am_base_lm_00,overall,1304,1089,0.8351226993865031
16,tl_10_am_base_lm_00,lab,330,314,0.9515151515151515
17,tl_10_am_base_lm_00,courtyard,344,286,0.8313953488372093
18,tl_10_am_base_lm_00,campus,303,254,0.8382838283828383
19,tl_10_am_base_lm_00,lobby,327,235,0.7186544342507645
20,tl_10_am_base_lm_05,overall,1304,1106,0.848159509202454
21,tl_10_am_base_lm_05,lab,330,317,0.9606060606060606
22,tl_10_am_base_lm_05,courtyard,344,291,0.8459302325581395
23,tl_10_am_base_lm_05,campus,303,260,0.858085808580858
24,tl_10_am_base_lm_05,lobby,327,238,0.72782874617737
25,tl_10_am_base_lm_10,overall,1304,1116,0.8558282208588958
26,tl_10_am_base_lm_10,lab,330,318,0.9636363636363636
27,tl_10_am_base_lm_10,courtyard,344,294,0.8546511627906976
28,tl_10_am_base_lm_10,campus,303,266,0.8778877887788779
29,tl_10_am_base_lm_10,lobby,327,238,0.72782874617737
30,tl_10_am_base_lm_50,overall,1304,1252,0.9601226993865031
31,tl_10_am_base_lm_50,lab,330,329,0.996969696969697
32,tl_10_am_base_lm_50,courtyard,344,330,0.9593023255813954
